3000  1
1.0d0
1.0d0
     5.001667222e+30     6.300305361e+08     1.000000000e+00
     5.008336112e+30     6.303104253e+08     1.000000000e+00
     5.015005002e+30     6.305900662e+08     1.000000000e+00
     5.021673891e+30     6.308694593e+08     1.000000000e+00
     5.028342781e+30     6.311486051e+08     1.000000000e+00
     5.035011671e+30     6.314275042e+08     1.000000000e+00
     5.041680560e+30     6.317061571e+08     1.000000000e+00
     5.048349450e+30     6.319845645e+08     1.000000000e+00
     5.055018339e+30     6.322627267e+08     1.000000000e+00
     5.061687229e+30     6.325406444e+08     1.000000000e+00
     5.068356119e+30     6.328183182e+08     1.000000000e+00
     5.075025008e+30     6.330957484e+08     1.000000000e+00
     5.081693898e+30     6.333729357e+08     1.000000000e+00
     5.088362788e+30     6.336498806e+08     1.000000000e+00
     5.095031677e+30     6.339265837e+08     1.000000000e+00
     5.101700567e+30     6.342030454e+08     1.000000000e+00
     5.108369456e+30     6.344792662e+08     1.000000000e+00
     5.115038346e+30     6.347552468e+08     1.000000000e+00
     5.121707236e+30     6.350309876e+08     1.000000000e+00
     5.128376125e+30     6.353064892e+08     1.000000000e+00
     5.135045015e+30     6.355817520e+08     1.000000000e+00
     5.141713905e+30     6.358567766e+08     1.000000000e+00
     5.148382794e+30     6.361315635e+08     1.000000000e+00
     5.155051684e+30     6.364061132e+08     1.000000000e+00
     5.161720574e+30     6.366804262e+08     1.000000000e+00
     5.168389463e+30     6.369545030e+08     1.000000000e+00
     5.175058353e+30     6.372283442e+08     1.000000000e+00
     5.181727242e+30     6.375019502e+08     1.000000000e+00
     5.188396132e+30     6.377753216e+08     1.000000000e+00
     5.195065022e+30     6.380484588e+08     1.000000000e+00
     5.201733911e+30     6.383213624e+08     1.000000000e+00
     5.208402801e+30     6.385940328e+08     1.000000000e+00
     5.215071691e+30     6.388664705e+08     1.000000000e+00
     5.221740580e+30     6.391386761e+08     1.000000000e+00
     5.228409470e+30     6.394106501e+08     1.000000000e+00
     5.235078359e+30     6.396823928e+08     1.000000000e+00
     5.241747249e+30     6.399539049e+08     1.000000000e+00
     5.248416139e+30     6.402251868e+08     1.000000000e+00
     5.255085028e+30     6.404962390e+08     1.000000000e+00
     5.261753918e+30     6.407670620e+08     1.000000000e+00
     5.268422808e+30     6.410376562e+08     1.000000000e+00
     5.275091697e+30     6.413080222e+08     1.000000000e+00
     5.281760587e+30     6.415781604e+08     1.000000000e+00
     5.288429476e+30     6.418480713e+08     1.000000000e+00
     5.295098366e+30     6.421177554e+08     1.000000000e+00
     5.301767256e+30     6.423872131e+08     1.000000000e+00
     5.308436145e+30     6.426564450e+08     1.000000000e+00
     5.315105035e+30     6.429254515e+08     1.000000000e+00
     5.321773925e+30     6.431942331e+08     1.000000000e+00
     5.328442814e+30     6.434627902e+08     1.000000000e+00
     5.335111704e+30     6.437311234e+08     1.000000000e+00
     5.341780594e+30     6.439992330e+08     1.000000000e+00
     5.348449483e+30     6.442671196e+08     1.000000000e+00
     5.355118373e+30     6.445347835e+08     1.000000000e+00
     5.361787262e+30     6.448022254e+08     1.000000000e+00
     5.368456152e+30     6.450694456e+08     1.000000000e+00
     5.375125042e+30     6.453364445e+08     1.000000000e+00
     5.381793931e+30     6.456032228e+08     1.000000000e+00
     5.388462821e+30     6.458697807e+08     1.000000000e+00
     5.395131711e+30     6.461361188e+08     1.000000000e+00
     5.401800600e+30     6.464022375e+08     1.000000000e+00
     5.408469490e+30     6.466681372e+08     1.000000000e+00
     5.415138379e+30     6.469338185e+08     1.000000000e+00
     5.421807269e+30     6.471992817e+08     1.000000000e+00
     5.428476159e+30     6.474645274e+08     1.000000000e+00
     5.435145048e+30     6.477295558e+08     1.000000000e+00
     5.441813938e+30     6.479943676e+08     1.000000000e+00
     5.448482828e+30     6.482589632e+08     1.000000000e+00
     5.455151717e+30     6.485233429e+08     1.000000000e+00
     5.461820607e+30     6.487875072e+08     1.000000000e+00
     5.468489496e+30     6.490514566e+08     1.000000000e+00
     5.475158386e+30     6.493151914e+08     1.000000000e+00
     5.481827276e+30     6.495787122e+08     1.000000000e+00
     5.488496165e+30     6.498420194e+08     1.000000000e+00
     5.495165055e+30     6.501051134e+08     1.000000000e+00
     5.501833945e+30     6.503679946e+08     1.000000000e+00
     5.508502834e+30     6.506306634e+08     1.000000000e+00
     5.515171724e+30     6.508931203e+08     1.000000000e+00
     5.521840614e+30     6.511553658e+08     1.000000000e+00
     5.528509503e+30     6.514174002e+08     1.000000000e+00
     5.535178393e+30     6.516792239e+08     1.000000000e+00
     5.541847282e+30     6.519408374e+08     1.000000000e+00
     5.548516172e+30     6.522022412e+08     1.000000000e+00
     5.555185062e+30     6.524634355e+08     1.000000000e+00
     5.561853951e+30     6.527244209e+08     1.000000000e+00
     5.568522841e+30     6.529851978e+08     1.000000000e+00
     5.575191731e+30     6.532457665e+08     1.000000000e+00
     5.581860620e+30     6.535061276e+08     1.000000000e+00
     5.588529510e+30     6.537662813e+08     1.000000000e+00
     5.595198399e+30     6.540262282e+08     1.000000000e+00
     5.601867289e+30     6.542859686e+08     1.000000000e+00
     5.608536179e+30     6.545455029e+08     1.000000000e+00
     5.615205068e+30     6.548048316e+08     1.000000000e+00
     5.621873958e+30     6.550639550e+08     1.000000000e+00
     5.628542848e+30     6.553228736e+08     1.000000000e+00
     5.635211737e+30     6.555815877e+08     1.000000000e+00
     5.641880627e+30     6.558400978e+08     1.000000000e+00
     5.648549517e+30     6.560984043e+08     1.000000000e+00
     5.655218406e+30     6.563565076e+08     1.000000000e+00
     5.661887296e+30     6.566144080e+08     1.000000000e+00
     5.668556185e+30     6.568721060e+08     1.000000000e+00
     5.675225075e+30     6.571296019e+08     1.000000000e+00
     5.681893965e+30     6.573868963e+08     1.000000000e+00
     5.688562854e+30     6.576439893e+08     1.000000000e+00
     5.695231744e+30     6.579008815e+08     1.000000000e+00
     5.701900634e+30     6.581575733e+08     1.000000000e+00
     5.708569523e+30     6.584140649e+08     1.000000000e+00
     5.715238413e+30     6.586703569e+08     1.000000000e+00
     5.721907302e+30     6.589264496e+08     1.000000000e+00
     5.728576192e+30     6.591823434e+08     1.000000000e+00
     5.735245082e+30     6.594380387e+08     1.000000000e+00
     5.741913971e+30     6.596935358e+08     1.000000000e+00
     5.748582861e+30     6.599488352e+08     1.000000000e+00
     5.755251751e+30     6.602039372e+08     1.000000000e+00
     5.761920640e+30     6.604588423e+08     1.000000000e+00
     5.768589530e+30     6.607135507e+08     1.000000000e+00
     5.775258419e+30     6.609680628e+08     1.000000000e+00
     5.781927309e+30     6.612223792e+08     1.000000000e+00
     5.788596199e+30     6.614765000e+08     1.000000000e+00
     5.795265088e+30     6.617304258e+08     1.000000000e+00
     5.801933978e+30     6.619841568e+08     1.000000000e+00
     5.808602868e+30     6.622376934e+08     1.000000000e+00
     5.815271757e+30     6.624910361e+08     1.000000000e+00
     5.821940647e+30     6.627441852e+08     1.000000000e+00
     5.828609537e+30     6.629971410e+08     1.000000000e+00
     5.835278426e+30     6.632499039e+08     1.000000000e+00
     5.841947316e+30     6.635024744e+08     1.000000000e+00
     5.848616205e+30     6.637548527e+08     1.000000000e+00
     5.855285095e+30     6.640070392e+08     1.000000000e+00
     5.861953985e+30     6.642590343e+08     1.000000000e+00
     5.868622874e+30     6.645108384e+08     1.000000000e+00
     5.875291764e+30     6.647624517e+08     1.000000000e+00
     5.881960654e+30     6.650138748e+08     1.000000000e+00
     5.888629543e+30     6.652651078e+08     1.000000000e+00
     5.895298433e+30     6.655161513e+08     1.000000000e+00
     5.901967322e+30     6.657670055e+08     1.000000000e+00
     5.908636212e+30     6.660176708e+08     1.000000000e+00
     5.915305102e+30     6.662681476e+08     1.000000000e+00
     5.921973991e+30     6.665184362e+08     1.000000000e+00
     5.928642881e+30     6.667685369e+08     1.000000000e+00
     5.935311771e+30     6.670184502e+08     1.000000000e+00
     5.941980660e+30     6.672681763e+08     1.000000000e+00
     5.948649550e+30     6.675177157e+08     1.000000000e+00
     5.955318439e+30     6.677670686e+08     1.000000000e+00
     5.961987329e+30     6.680162354e+08     1.000000000e+00
     5.968656219e+30     6.682652165e+08     1.000000000e+00
     5.975325108e+30     6.685140123e+08     1.000000000e+00
     5.981993998e+30     6.687626229e+08     1.000000000e+00
     5.988662888e+30     6.690110489e+08     1.000000000e+00
     5.995331777e+30     6.692592905e+08     1.000000000e+00
     6.002000667e+30     6.695073481e+08     1.000000000e+00
     6.008669557e+30     6.697552220e+08     1.000000000e+00
     6.015338446e+30     6.700029125e+08     1.000000000e+00
     6.022007336e+30     6.702504201e+08     1.000000000e+00
     6.028676225e+30     6.704977450e+08     1.000000000e+00
     6.035345115e+30     6.707448876e+08     1.000000000e+00
     6.042014005e+30     6.709918481e+08     1.000000000e+00
     6.048682894e+30     6.712386271e+08     1.000000000e+00
     6.055351784e+30     6.714852247e+08     1.000000000e+00
     6.062020674e+30     6.717316413e+08     1.000000000e+00
     6.068689563e+30     6.719778773e+08     1.000000000e+00
     6.075358453e+30     6.722239329e+08     1.000000000e+00
     6.082027342e+30     6.724698085e+08     1.000000000e+00
     6.088696232e+30     6.727155045e+08     1.000000000e+00
     6.095365122e+30     6.729610211e+08     1.000000000e+00
     6.102034011e+30     6.732063587e+08     1.000000000e+00
     6.108702901e+30     6.734515177e+08     1.000000000e+00
     6.115371791e+30     6.736964982e+08     1.000000000e+00
     6.122040680e+30     6.739413008e+08     1.000000000e+00
     6.128709570e+30     6.741859256e+08     1.000000000e+00
     6.135378459e+30     6.744303730e+08     1.000000000e+00
     6.142047349e+30     6.746746434e+08     1.000000000e+00
     6.148716239e+30     6.749187369e+08     1.000000000e+00
     6.155385128e+30     6.751626541e+08     1.000000000e+00
     6.162054018e+30     6.754063952e+08     1.000000000e+00
     6.168722908e+30     6.756499604e+08     1.000000000e+00
     6.175391797e+30     6.758933502e+08     1.000000000e+00
     6.182060687e+30     6.761365648e+08     1.000000000e+00
     6.188729577e+30     6.763796046e+08     1.000000000e+00
     6.195398466e+30     6.766224698e+08     1.000000000e+00
     6.202067356e+30     6.768651608e+08     1.000000000e+00
     6.208736245e+30     6.771076779e+08     1.000000000e+00
     6.215405135e+30     6.773500214e+08     1.000000000e+00
     6.222074025e+30     6.775921916e+08     1.000000000e+00
     6.228742914e+30     6.778341888e+08     1.000000000e+00
     6.235411804e+30     6.780760134e+08     1.000000000e+00
     6.242080694e+30     6.783176656e+08     1.000000000e+00
     6.248749583e+30     6.785591458e+08     1.000000000e+00
     6.255418473e+30     6.788004541e+08     1.000000000e+00
     6.262087362e+30     6.790415911e+08     1.000000000e+00
     6.268756252e+30     6.792825569e+08     1.000000000e+00
     6.275425142e+30     6.795233519e+08     1.000000000e+00
     6.282094031e+30     6.797639763e+08     1.000000000e+00
     6.288762921e+30     6.800044305e+08     1.000000000e+00
     6.295431811e+30     6.802447148e+08     1.000000000e+00
     6.302100700e+30     6.804848294e+08     1.000000000e+00
     6.308769590e+30     6.807247747e+08     1.000000000e+00
     6.315438479e+30     6.809645510e+08     1.000000000e+00
     6.322107369e+30     6.812041585e+08     1.000000000e+00
     6.328776259e+30     6.814435976e+08     1.000000000e+00
     6.335445148e+30     6.816828686e+08     1.000000000e+00
     6.342114038e+30     6.819219717e+08     1.000000000e+00
     6.348782928e+30     6.821609072e+08     1.000000000e+00
     6.355451817e+30     6.823996755e+08     1.000000000e+00
     6.362120707e+30     6.826382768e+08     1.000000000e+00
     6.368789597e+30     6.828767114e+08     1.000000000e+00
     6.375458486e+30     6.831149796e+08     1.000000000e+00
     6.382127376e+30     6.833530818e+08     1.000000000e+00
     6.388796265e+30     6.835910181e+08     1.000000000e+00
     6.395465155e+30     6.838287889e+08     1.000000000e+00
     6.402134045e+30     6.840663945e+08     1.000000000e+00
     6.408802934e+30     6.843038351e+08     1.000000000e+00
     6.415471824e+30     6.845411111e+08     1.000000000e+00
     6.422140714e+30     6.847782227e+08     1.000000000e+00
     6.428809603e+30     6.850151702e+08     1.000000000e+00
     6.435478493e+30     6.852519539e+08     1.000000000e+00
     6.442147382e+30     6.854885740e+08     1.000000000e+00
     6.448816272e+30     6.857250310e+08     1.000000000e+00
     6.455485162e+30     6.859613249e+08     1.000000000e+00
     6.462154051e+30     6.861974562e+08     1.000000000e+00
     6.468822941e+30     6.864334251e+08     1.000000000e+00
     6.475491831e+30     6.866692319e+08     1.000000000e+00
     6.482160720e+30     6.869048768e+08     1.000000000e+00
     6.488829610e+30     6.871403601e+08     1.000000000e+00
     6.495498499e+30     6.873756822e+08     1.000000000e+00
     6.502167389e+30     6.876108432e+08     1.000000000e+00
     6.508836279e+30     6.878458435e+08     1.000000000e+00
     6.515505168e+30     6.880806834e+08     1.000000000e+00
     6.522174058e+30     6.883153630e+08     1.000000000e+00
     6.528842948e+30     6.885498828e+08     1.000000000e+00
     6.535511837e+30     6.887842429e+08     1.000000000e+00
     6.542180727e+30     6.890184436e+08     1.000000000e+00
     6.548849617e+30     6.892524852e+08     1.000000000e+00
     6.555518506e+30     6.894863679e+08     1.000000000e+00
     6.562187396e+30     6.897200922e+08     1.000000000e+00
     6.568856285e+30     6.899536581e+08     1.000000000e+00
     6.575525175e+30     6.901870660e+08     1.000000000e+00
     6.582194065e+30     6.904203161e+08     1.000000000e+00
     6.588862954e+30     6.906534087e+08     1.000000000e+00
     6.595531844e+30     6.908863441e+08     1.000000000e+00
     6.602200734e+30     6.911191225e+08     1.000000000e+00
     6.608869623e+30     6.913517443e+08     1.000000000e+00
     6.615538513e+30     6.915842096e+08     1.000000000e+00
     6.622207402e+30     6.918165187e+08     1.000000000e+00
     6.628876292e+30     6.920486719e+08     1.000000000e+00
     6.635545182e+30     6.922806695e+08     1.000000000e+00
     6.642214071e+30     6.925125116e+08     1.000000000e+00
     6.648882961e+30     6.927441987e+08     1.000000000e+00
     6.655551851e+30     6.929757309e+08     1.000000000e+00
     6.662220740e+30     6.932071084e+08     1.000000000e+00
     6.668889630e+30     6.934383316e+08     1.000000000e+00
     6.675558520e+30     6.936694007e+08     1.000000000e+00
     6.682227409e+30     6.939003160e+08     1.000000000e+00
     6.688896299e+30     6.941310777e+08     1.000000000e+00
     6.695565188e+30     6.943616860e+08     1.000000000e+00
     6.702234078e+30     6.945921413e+08     1.000000000e+00
     6.708902968e+30     6.948224437e+08     1.000000000e+00
     6.715571857e+30     6.950525936e+08     1.000000000e+00
     6.722240747e+30     6.952825912e+08     1.000000000e+00
     6.728909637e+30     6.955124367e+08     1.000000000e+00
     6.735578526e+30     6.957421304e+08     1.000000000e+00
     6.742247416e+30     6.959716725e+08     1.000000000e+00
     6.748916305e+30     6.962010633e+08     1.000000000e+00
     6.755585195e+30     6.964303031e+08     1.000000000e+00
     6.762254085e+30     6.966593920e+08     1.000000000e+00
     6.768922974e+30     6.968883304e+08     1.000000000e+00
     6.775591864e+30     6.971171184e+08     1.000000000e+00
     6.782260754e+30     6.973457564e+08     1.000000000e+00
     6.788929643e+30     6.975742445e+08     1.000000000e+00
     6.795598533e+30     6.978025831e+08     1.000000000e+00
     6.802267422e+30     6.980307723e+08     1.000000000e+00
     6.808936312e+30     6.982588124e+08     1.000000000e+00
     6.815605202e+30     6.984867037e+08     1.000000000e+00
     6.822274091e+30     6.987144463e+08     1.000000000e+00
     6.828942981e+30     6.989420406e+08     1.000000000e+00
     6.835611871e+30     6.991694868e+08     1.000000000e+00
     6.842280760e+30     6.993967851e+08     1.000000000e+00
     6.848949650e+30     6.996239358e+08     1.000000000e+00
     6.855618540e+30     6.998509390e+08     1.000000000e+00
     6.862287429e+30     7.000777951e+08     1.000000000e+00
     6.868956319e+30     7.003045042e+08     1.000000000e+00
     6.875625208e+30     7.005310667e+08     1.000000000e+00
     6.882294098e+30     7.007574827e+08     1.000000000e+00
     6.888962988e+30     7.009837525e+08     1.000000000e+00
     6.895631877e+30     7.012098763e+08     1.000000000e+00
     6.902300767e+30     7.014358543e+08     1.000000000e+00
     6.908969657e+30     7.016616869e+08     1.000000000e+00
     6.915638546e+30     7.018873742e+08     1.000000000e+00
     6.922307436e+30     7.021129164e+08     1.000000000e+00
     6.928976325e+30     7.023383138e+08     1.000000000e+00
     6.935645215e+30     7.025635666e+08     1.000000000e+00
     6.942314105e+30     7.027886751e+08     1.000000000e+00
     6.948982994e+30     7.030136395e+08     1.000000000e+00
     6.955651884e+30     7.032384600e+08     1.000000000e+00
     6.962320774e+30     7.034631369e+08     1.000000000e+00
     6.968989663e+30     7.036876703e+08     1.000000000e+00
     6.975658553e+30     7.039120605e+08     1.000000000e+00
     6.982327442e+30     7.041363077e+08     1.000000000e+00
     6.988996332e+30     7.043604122e+08     1.000000000e+00
     6.995665222e+30     7.045843742e+08     1.000000000e+00
     7.002334111e+30     7.048081939e+08     1.000000000e+00
     7.009003001e+30     7.050318716e+08     1.000000000e+00
     7.015671891e+30     7.052554074e+08     1.000000000e+00
     7.022340780e+30     7.054788016e+08     1.000000000e+00
     7.029009670e+30     7.057020544e+08     1.000000000e+00
     7.035678560e+30     7.059251660e+08     1.000000000e+00
     7.042347449e+30     7.061481367e+08     1.000000000e+00
     7.049016339e+30     7.063709667e+08     1.000000000e+00
     7.055685228e+30     7.065936561e+08     1.000000000e+00
     7.062354118e+30     7.068162053e+08     1.000000000e+00
     7.069023008e+30     7.070386145e+08     1.000000000e+00
     7.075691897e+30     7.072608838e+08     1.000000000e+00
     7.082360787e+30     7.074830135e+08     1.000000000e+00
     7.089029677e+30     7.077050038e+08     1.000000000e+00
     7.095698566e+30     7.079268549e+08     1.000000000e+00
     7.102367456e+30     7.081485670e+08     1.000000000e+00
     7.109036345e+30     7.083701404e+08     1.000000000e+00
     7.115705235e+30     7.085915753e+08     1.000000000e+00
     7.122374125e+30     7.088128719e+08     1.000000000e+00
     7.129043014e+30     7.090340304e+08     1.000000000e+00
     7.135711904e+30     7.092550510e+08     1.000000000e+00
     7.142380794e+30     7.094759339e+08     1.000000000e+00
     7.149049683e+30     7.096966794e+08     1.000000000e+00
     7.155718573e+30     7.099172876e+08     1.000000000e+00
     7.162387462e+30     7.101377588e+08     1.000000000e+00
     7.169056352e+30     7.103580933e+08     1.000000000e+00
     7.175725242e+30     7.105782911e+08     1.000000000e+00
     7.182394131e+30     7.107983525e+08     1.000000000e+00
     7.189063021e+30     7.110182777e+08     1.000000000e+00
     7.195731911e+30     7.112380670e+08     1.000000000e+00
     7.202400800e+30     7.114577205e+08     1.000000000e+00
     7.209069690e+30     7.116772385e+08     1.000000000e+00
     7.215738580e+30     7.118966212e+08     1.000000000e+00
     7.222407469e+30     7.121158687e+08     1.000000000e+00
     7.229076359e+30     7.123349813e+08     1.000000000e+00
     7.235745248e+30     7.125539591e+08     1.000000000e+00
     7.242414138e+30     7.127728025e+08     1.000000000e+00
     7.249083028e+30     7.129915116e+08     1.000000000e+00
     7.255751917e+30     7.132100865e+08     1.000000000e+00
     7.262420807e+30     7.134285276e+08     1.000000000e+00
     7.269089697e+30     7.136468350e+08     1.000000000e+00
     7.275758586e+30     7.138650089e+08     1.000000000e+00
     7.282427476e+30     7.140830496e+08     1.000000000e+00
     7.289096365e+30     7.143009571e+08     1.000000000e+00
     7.295765255e+30     7.145187318e+08     1.000000000e+00
     7.302434145e+30     7.147363739e+08     1.000000000e+00
     7.309103034e+30     7.149538834e+08     1.000000000e+00
     7.315771924e+30     7.151712607e+08     1.000000000e+00
     7.322440814e+30     7.153885059e+08     1.000000000e+00
     7.329109703e+30     7.156056193e+08     1.000000000e+00
     7.335778593e+30     7.158226010e+08     1.000000000e+00
     7.342447482e+30     7.160394513e+08     1.000000000e+00
     7.349116372e+30     7.162561702e+08     1.000000000e+00
     7.355785262e+30     7.164727581e+08     1.000000000e+00
     7.362454151e+30     7.166892152e+08     1.000000000e+00
     7.369123041e+30     7.169055416e+08     1.000000000e+00
     7.375791931e+30     7.171217375e+08     1.000000000e+00
     7.382460820e+30     7.173378031e+08     1.000000000e+00
     7.389129710e+30     7.175537386e+08     1.000000000e+00
     7.395798600e+30     7.177695443e+08     1.000000000e+00
     7.402467489e+30     7.179852202e+08     1.000000000e+00
     7.409136379e+30     7.182007667e+08     1.000000000e+00
     7.415805268e+30     7.184161838e+08     1.000000000e+00
     7.422474158e+30     7.186314719e+08     1.000000000e+00
     7.429143048e+30     7.188466310e+08     1.000000000e+00
     7.435811937e+30     7.190616614e+08     1.000000000e+00
     7.442480827e+30     7.192765633e+08     1.000000000e+00
     7.449149717e+30     7.194913369e+08     1.000000000e+00
     7.455818606e+30     7.197059823e+08     1.000000000e+00
     7.462487496e+30     7.199204997e+08     1.000000000e+00
     7.469156385e+30     7.201348894e+08     1.000000000e+00
     7.475825275e+30     7.203491515e+08     1.000000000e+00
     7.482494165e+30     7.205632862e+08     1.000000000e+00
     7.489163054e+30     7.207772937e+08     1.000000000e+00
     7.495831944e+30     7.209911742e+08     1.000000000e+00
     7.502500834e+30     7.212049279e+08     1.000000000e+00
     7.509169723e+30     7.214185550e+08     1.000000000e+00
     7.515838613e+30     7.216320556e+08     1.000000000e+00
     7.522507503e+30     7.218454300e+08     1.000000000e+00
     7.529176392e+30     7.220586783e+08     1.000000000e+00
     7.535845282e+30     7.222718007e+08     1.000000000e+00
     7.542514171e+30     7.224847974e+08     1.000000000e+00
     7.549183061e+30     7.226976686e+08     1.000000000e+00
     7.555851951e+30     7.229104145e+08     1.000000000e+00
     7.562520840e+30     7.231230352e+08     1.000000000e+00
     7.569189730e+30     7.233355309e+08     1.000000000e+00
     7.575858620e+30     7.235479019e+08     1.000000000e+00
     7.582527509e+30     7.237601483e+08     1.000000000e+00
     7.589196399e+30     7.239722703e+08     1.000000000e+00
     7.595865288e+30     7.241842680e+08     1.000000000e+00
     7.602534178e+30     7.243961417e+08     1.000000000e+00
     7.609203068e+30     7.246078916e+08     1.000000000e+00
     7.615871957e+30     7.248195177e+08     1.000000000e+00
     7.622540847e+30     7.250310204e+08     1.000000000e+00
     7.629209737e+30     7.252423997e+08     1.000000000e+00
     7.635878626e+30     7.254536559e+08     1.000000000e+00
     7.642547516e+30     7.256647891e+08     1.000000000e+00
     7.649216405e+30     7.258757995e+08     1.000000000e+00
     7.655885295e+30     7.260866873e+08     1.000000000e+00
     7.662554185e+30     7.262974527e+08     1.000000000e+00
     7.669223074e+30     7.265080958e+08     1.000000000e+00
     7.675891964e+30     7.267186169e+08     1.000000000e+00
     7.682560854e+30     7.269290160e+08     1.000000000e+00
     7.689229743e+30     7.271392934e+08     1.000000000e+00
     7.695898633e+30     7.273494493e+08     1.000000000e+00
     7.702567523e+30     7.275594838e+08     1.000000000e+00
     7.709236412e+30     7.277693971e+08     1.000000000e+00
     7.715905302e+30     7.279791894e+08     1.000000000e+00
     7.722574191e+30     7.281888608e+08     1.000000000e+00
     7.729243081e+30     7.283984116e+08     1.000000000e+00
     7.735911971e+30     7.286078419e+08     1.000000000e+00
     7.742580860e+30     7.288171518e+08     1.000000000e+00
     7.749249750e+30     7.290263416e+08     1.000000000e+00
     7.755918640e+30     7.292354114e+08     1.000000000e+00
     7.762587529e+30     7.294443614e+08     1.000000000e+00
     7.769256419e+30     7.296531917e+08     1.000000000e+00
     7.775925308e+30     7.298619026e+08     1.000000000e+00
     7.782594198e+30     7.300704942e+08     1.000000000e+00
     7.789263088e+30     7.302789666e+08     1.000000000e+00
     7.795931977e+30     7.304873201e+08     1.000000000e+00
     7.802600867e+30     7.306955548e+08     1.000000000e+00
     7.809269757e+30     7.309036709e+08     1.000000000e+00
     7.815938646e+30     7.311116686e+08     1.000000000e+00
     7.822607536e+30     7.313195479e+08     1.000000000e+00
     7.829276425e+30     7.315273092e+08     1.000000000e+00
     7.835945315e+30     7.317349525e+08     1.000000000e+00
     7.842614205e+30     7.319424780e+08     1.000000000e+00
     7.849283094e+30     7.321498859e+08     1.000000000e+00
     7.855951984e+30     7.323571764e+08     1.000000000e+00
     7.862620874e+30     7.325643495e+08     1.000000000e+00
     7.869289763e+30     7.327714056e+08     1.000000000e+00
     7.875958653e+30     7.329783447e+08     1.000000000e+00
     7.882627543e+30     7.331851671e+08     1.000000000e+00
     7.889296432e+30     7.333918728e+08     1.000000000e+00
     7.895965322e+30     7.335984621e+08     1.000000000e+00
     7.902634211e+30     7.338049351e+08     1.000000000e+00
     7.909303101e+30     7.340112919e+08     1.000000000e+00
     7.915971991e+30     7.342175328e+08     1.000000000e+00
     7.922640880e+30     7.344236579e+08     1.000000000e+00
     7.929309770e+30     7.346296674e+08     1.000000000e+00
     7.935978660e+30     7.348355613e+08     1.000000000e+00
     7.942647549e+30     7.350413400e+08     1.000000000e+00
     7.949316439e+30     7.352470035e+08     1.000000000e+00
     7.955985328e+30     7.354525520e+08     1.000000000e+00
     7.962654218e+30     7.356579857e+08     1.000000000e+00
     7.969323108e+30     7.358633047e+08     1.000000000e+00
     7.975991997e+30     7.360685092e+08     1.000000000e+00
     7.982660887e+30     7.362735994e+08     1.000000000e+00
     7.989329777e+30     7.364785753e+08     1.000000000e+00
     7.995998666e+30     7.366834372e+08     1.000000000e+00
     8.002667556e+30     7.368881853e+08     1.000000000e+00
     8.009336445e+30     7.370928196e+08     1.000000000e+00
     8.016005335e+30     7.372973404e+08     1.000000000e+00
     8.022674225e+30     7.375017478e+08     1.000000000e+00
     8.029343114e+30     7.377060419e+08     1.000000000e+00
     8.036012004e+30     7.379102229e+08     1.000000000e+00
     8.042680894e+30     7.381142910e+08     1.000000000e+00
     8.049349783e+30     7.383182464e+08     1.000000000e+00
     8.056018673e+30     7.385220891e+08     1.000000000e+00
     8.062687563e+30     7.387258193e+08     1.000000000e+00
     8.069356452e+30     7.389294372e+08     1.000000000e+00
     8.076025342e+30     7.391329430e+08     1.000000000e+00
     8.082694231e+30     7.393363368e+08     1.000000000e+00
     8.089363121e+30     7.395396187e+08     1.000000000e+00
     8.096032011e+30     7.397427889e+08     1.000000000e+00
     8.102700900e+30     7.399458476e+08     1.000000000e+00
     8.109369790e+30     7.401487949e+08     1.000000000e+00
     8.116038680e+30     7.403516310e+08     1.000000000e+00
     8.122707569e+30     7.405543560e+08     1.000000000e+00
     8.129376459e+30     7.407569701e+08     1.000000000e+00
     8.136045348e+30     7.409594734e+08     1.000000000e+00
     8.142714238e+30     7.411618660e+08     1.000000000e+00
     8.149383128e+30     7.413641482e+08     1.000000000e+00
     8.156052017e+30     7.415663200e+08     1.000000000e+00
     8.162720907e+30     7.417683817e+08     1.000000000e+00
     8.169389797e+30     7.419703334e+08     1.000000000e+00
     8.176058686e+30     7.421721752e+08     1.000000000e+00
     8.182727576e+30     7.423739072e+08     1.000000000e+00
     8.189396465e+30     7.425755297e+08     1.000000000e+00
     8.196065355e+30     7.427770427e+08     1.000000000e+00
     8.202734245e+30     7.429784465e+08     1.000000000e+00
     8.209403134e+30     7.431797411e+08     1.000000000e+00
     8.216072024e+30     7.433809268e+08     1.000000000e+00
     8.222740914e+30     7.435820036e+08     1.000000000e+00
     8.229409803e+30     7.437829717e+08     1.000000000e+00
     8.236078693e+30     7.439838313e+08     1.000000000e+00
     8.242747583e+30     7.441845824e+08     1.000000000e+00
     8.249416472e+30     7.443852254e+08     1.000000000e+00
     8.256085362e+30     7.445857602e+08     1.000000000e+00
     8.262754251e+30     7.447861871e+08     1.000000000e+00
     8.269423141e+30     7.449865061e+08     1.000000000e+00
     8.276092031e+30     7.451867175e+08     1.000000000e+00
     8.282760920e+30     7.453868213e+08     1.000000000e+00
     8.289429810e+30     7.455868178e+08     1.000000000e+00
     8.296098700e+30     7.457867070e+08     1.000000000e+00
     8.302767589e+30     7.459864892e+08     1.000000000e+00
     8.309436479e+30     7.461861644e+08     1.000000000e+00
     8.316105368e+30     7.463857328e+08     1.000000000e+00
     8.322774258e+30     7.465851945e+08     1.000000000e+00
